iteration,loss_total,loss_per_char,learning_rate
7900,268.57269287109375,2.09822416305542,0.0007
8000,247.53555297851562,1.9338715076446533,0.0007
8100,247.38784790039062,1.9327175617218018,0.0007
8200,282.86505126953125,2.209883213043213,0.0007
8300,249.5638427734375,1.9497175216674805,0.0007
8400,247.16259765625,1.9309577941894531,0.0007
8500,230.3076934814453,1.7992788553237915,0.0007
8600,274.9433288574219,2.1479947566986084,0.0007
8700,267.20098876953125,2.087507724761963,0.0007
8800,245.4312744140625,1.9174318313598633,0.0007
8900,294.7875061035156,2.303027391433716,0.0007
9000,209.36172485351562,1.6356384754180908,0.0007
9100,244.61972045898438,1.9110915660858154,0.0007
9200,224.46746826171875,1.7536520957946777,0.0007
9300,253.41812133789062,1.9798290729522705,0.0007
9400,236.85543823242188,1.850433111190796,0.0007
9500,233.35218811035156,1.8230639696121216,0.0007
9600,243.5094451904297,1.902417540550232,0.0007
9700,233.89517211914062,1.8273060321807861,0.0007
9800,238.78109741210938,1.8654773235321045,0.0007
9900,232.85997009277344,1.8192185163497925,0.0007
10000,218.79287719726562,1.7093193531036377,0.0007
10100,258.5882568359375,2.0202207565307617,0.0007
10200,239.66957092285156,1.8724185228347778,0.0007
10300,219.75791931152344,1.7168587446212769,0.0007
10400,244.1219940185547,1.9072030782699585,0.0007
10500,238.31661987304688,1.8618485927581787,0.0007
10600,231.01986694335938,1.8048427104949951,0.0007
10700,241.7519073486328,1.8886867761611938,0.0007
10800,244.4107666015625,1.909459114074707,0.0007
10900,236.05419921875,1.8441734313964844,0.0007
11000,261.0531005859375,2.0394773483276367,0.0007
11100,234.4027862548828,1.831271767616272,0.0007
11200,254.38311767578125,1.987368106842041,0.0007
11300,240.9204864501953,1.8821913003921509,0.0007
11400,287.8040771484375,2.248469352722168,0.0007
11500,278.35260009765625,2.1746296882629395,0.0007
11600,240.61465454101562,1.8798019886016846,0.0007
11700,242.99636840820312,1.898409128189087,0.0007
11800,263.42230224609375,2.0579867362976074,0.0007
11900,219.81561279296875,1.7173094749450684,0.0007
12000,270.47454833984375,2.1130824089050293,0.0007
